id,product_name,set_name,brand_name,discriminator,rarity,quantity,value_total,value_per_unit,value_currency,paid_total,paid_per_unit,paid_currency,grade_type,grade_subtype,group_name,group_wishlist,tcg_player_id,price_charting_id,card_market_id,date_added,tag
60f95fb417e0455698ce477e0666f8a3,Sheltered Thicket (Extended Art) (Surge Foil),Doctor Who,Magic The Gathering,#1105,Rare Foil,1,0.92,0.92,USD,0.91,0.91,USD,Ungraded,Near Mint,Godzilla,false,519665,6138146,,2025-08-08T15:39:16.009,
53099424541048b29e4ed41074ba267e,"Sheoldred, the Apocalypse",Dominaria United,Magic The Gathering,#107,Mythic Foil,1,74.63,74.63,USD,74.87,74.87,USD,Ungraded,Near Mint,Valgavoth,false,282800,5944140,,2025-08-08T19:47:13.012,
775dbbcb94014b1e8ad5633c2e853439,Shepherding Spirits,Duskmourn House of Horror,Magic The Gathering,#31,Common Foil,2,0.04,0.02,USD,0.04,0.02,USD,Ungraded,Near Mint,Blue Binder,false,575156,7486390,,2025-08-11T17:06:49.980,
e19707c951b74663b0b2275a60e2a548,Shineshadow Snarl,Commander: Final Fantasy,Magic The Gathering,#422,Rare,1,0.20,0.20,USD,0.21,0.21,USD,Ungraded,Near Mint,Y'shtola PreCon,false,631117,,,2025-08-09T13:42:24.124,
10cf644f0b344856ad387521ae9111f7,Shire Shirriff (Borderless),The Lord of the Rings: Tales of Middle-earth,Magic The Gathering,#441,Uncommon Foil,1,0.16,0.16,USD,0.16,0.16,USD,Ungraded,Near Mint,Red Binder,false,499310,,,2025-08-11T16:16:49.395,
b4df3272badf4ebcaa01f7337837250e,Shivan Gorge,Commander: Duskmourn House of Horror,Magic The Gathering,#297,Rare,1,0.55,0.55,USD,0.56,0.56,USD,Ungraded,Near Mint,Valgavoth,false,579331,,,2025-08-08T19:46:22.711,
d4232f2f85954781992e75de19e18082,Siege-Gang Commander,Commander: Tarkir: Dragonstorm,Magic The Gathering,#232,Rare,1,0.17,0.17,USD,0.21,0.21,USD,Ungraded,Near Mint,Mardu Surge PreCon,false,624335,9035882,,2025-08-09T13:22:36.777,
fd6c6283bc7e451f940edee111b7d2a6,Siege-Gang Lieutenant,Commander: Modern Horizons 3,Magic The Gathering,#113,Rare,1,0.67,0.67,USD,0.67,0.67,USD,Ungraded,Near Mint,Disa PreCon,false,548581,6866448,,2025-08-11T18:09:11.250,
7d9be622bdb54943b9531fec6ea65ad8,Sigil of the Empty Throne,Commander: Duskmourn House of Horror,Magic The Gathering,#103,Rare,1,0.42,0.42,USD,0.42,0.42,USD,Ungraded,Near Mint,Aminatou PreCon,false,578982,,,2025-08-11T18:34:19.518,
71948788eee845dd8fbbbf9145a1abaf,Sign in Blood,Modern Masters 2015,Magic The Gathering,#97,Common,1,0.33,0.33,USD,0.36,0.36,USD,Ungraded,Near Mint,Rats,false,98801,2211681,,2025-08-08T18:51:33.149,
6644f71b0ff54f559f9030e5f2c7c706,Silklash Spider,Magic 2013 Core Set,Magic The Gathering,#191,Rare Foil,1,2.43,2.43,USD,2.43,2.43,USD,Ungraded,Near Mint,Spiders,false,60029,2218837,,2025-08-08T22:49:37.074,
9c4fcca4e97a495680ae8c606876a68e,Sinister Possession,Dragon's Maze,Magic The Gathering,#29,Common Foil,1,0.25,0.25,USD,0.25,0.25,USD,Ungraded,Near Mint,Rakdos Std 2013,false,67975,2217347,,2025-08-11T19:27:03.800,
eb41b5d1daeb4771b05f3e3ce1b04be0,Skullclamp,Commander 2017,Magic The Gathering,#222,Uncommon,1,4.66,4.66,USD,4.66,4.66,USD,Ungraded,Near Mint,Rats,false,140038,2205613,,2025-08-08T18:55:38.281,
96a4b96dc5f445ab9d382ed7c8ffeed8,Skullclamp,Commander: Tarkir: Dragonstorm,Magic The Gathering,#103,Uncommon,1,5.01,5.01,USD,4.83,4.83,USD,Ungraded,Near Mint,Mardu Surge PreCon,false,624340,9035887,,2025-08-09T13:18:08.278,
b61b77d1992146d1bd8e665b5af03890,Skullsnap Nuisance,Duskmourn House of Horror,Magic The Gathering,#234,Uncommon Foil,1,0.09,0.09,USD,0.09,0.09,USD,Ungraded,Near Mint,Blue Binder,false,577162,7486593,,2025-08-11T16:53:24.974,
12937260a3764618b10b782c74aa33c7,Skycloud Expanse,Commander: Final Fantasy,Magic The Gathering,#423,Rare,1,0.17,0.17,USD,0.18,0.18,USD,Ungraded,Near Mint,Y'shtola PreCon,false,631478,,,2025-08-09T13:42:15.996,
0032b30e9e5e4a5590e06c0c0321f57b,Skyfisher Spider,The Brothers' War,Magic The Gathering,#221,Uncommon Foil,1,0.35,0.35,USD,0.36,0.36,USD,Ungraded,Near Mint,Spiders,false,452768,,,2025-08-08T23:00:33.158,
b121fc814ce548ac8ef895cedfe83517,Skyknight Squire,Foundations,Magic The Gathering,#23,Rare,1,0.26,0.26,USD,0.26,0.26,USD,Ungraded,Near Mint,Red Binder,false,591218,7832031,,2025-08-11T16:19:37.596,
385f28910beb45bc9a4fc3bfd80d3e3b,Skyknight Squire (Borderless),Foundations,Magic The Gathering,#301,Rare Foil,1,1.84,1.84,USD,1.86,1.86,USD,Ungraded,Near Mint,Red Binder,false,591215,7832030,,2025-08-11T15:57:09.190,
7e4e03ce3fff4399920d1e296f2ee1fc,Slagstorm,Foundations,Magic The Gathering,#207,Rare Foil,1,0.32,0.32,USD,0.32,0.32,USD,Ungraded,Near Mint,Red Binder,false,589769,7831791,,2025-08-11T16:09:57.031,
0dcf2cd01ae64d709522c889ddd24478,Slavering Branchsnapper,Duskmourn House of Horror,Magic The Gathering,#198,Common Foil,1,0.11,0.11,USD,0.11,0.11,USD,Ungraded,Near Mint,Blue Binder,false,575173,7486557,,2025-08-11T17:41:43.648,
b31eb6469f754c9d880fd503a7f44f35,Slum Reaper,Ultimate Masters,Magic The Gathering,#114,Common Foil,1,0.35,0.35,USD,0.35,0.35,USD,Ungraded,Near Mint,Blue Binder,false,180816,2202412,,2025-08-11T17:12:41.159,
a97b36723d5d4b2594a0ce91bd7e348f,Slumbering Cerberus,Foundations,Magic The Gathering,#94,Uncommon Foil,1,0.07,0.07,USD,0.07,0.07,USD,Ungraded,Near Mint,Blue Binder,false,590856,7831832,,2025-08-11T16:59:38.409,
10c035f5e67b44478c8fe7cf1bb82774,Smart Ass,Unhinged,Magic The Gathering,#45,Common,1,0.21,0.21,USD,0.21,0.21,USD,Ungraded,Near Mint,Red Binder,false,37927,2234694,,2025-08-11T16:45:08.052,
4f3fa10b4a734c469b0550abd069d66f,Smelt-Ward Gatekeepers,Dragon's Maze,Magic The Gathering,#39,Common Foil,1,0.24,0.24,USD,0.24,0.24,USD,Ungraded,Near Mint,Blue Binder,false,67892,2217292,,2025-08-11T17:00:12.500,
2593a76d134f442cb76f1fec4b382162,Smoldering Marsh,Commander: Duskmourn House of Horror,Magic The Gathering,#299,Rare,1,0.32,0.32,USD,0.33,0.33,USD,Ungraded,Near Mint,Valgavoth,false,579333,,,2025-08-08T19:41:32.304,
2026c26eb3234f819e8e42902a9964c4,Smoldering Marsh,Commander: Tarkir: Dragonstorm,Magic The Gathering,#395,Rare,1,0.23,0.23,USD,0.23,0.23,USD,Ungraded,Near Mint,Mardu Surge PreCon,false,624320,9035867,,2025-08-09T13:20:31.101,
52b28ccfcc644a22bc19fc05b96b63c4,Smoldering Marsh,Commander: Modern Horizons 3,Magic The Gathering,#379,Rare,1,0.28,0.28,USD,0.28,0.28,USD,Ungraded,Near Mint,Disa PreCon,false,553728,6866746,,2025-08-11T18:06:01.524,
3bcc7cabfb4f42e3ad4010321071d085,Snakeskin Veil,Standard Showdown Promos,Magic The Gathering,#5,Promo Foil,1,5.15,5.15,USD,5.15,5.15,USD,Ungraded,Near Mint,Red Binder,false,547715,,,2025-08-11T16:35:30.545,
2bedf43bdd1947029e745037a191d722,Snuff Out,Commander: Final Fantasy,Magic The Gathering,#285,Common,1,3.87,3.87,USD,3.81,3.81,USD,Ungraded,Near Mint,Y'shtola PreCon,false,631256,,,2025-08-09T13:45:33.565,
bac22d3216dc40aea685f88d5f229449,Soaring Lightbringer,Commander: Duskmourn House of Horror,Magic The Gathering,#11,Rare,1,0.37,0.37,USD,0.37,0.37,USD,Ungraded,Near Mint,Aminatou PreCon,false,578986,,,2025-08-11T18:36:09.764,
b521d7163ceb49a0b7835822f366aed0,Sol Ring,Commander: Duskmourn House of Horror,Magic The Gathering,#94,Uncommon,1,1.36,1.36,USD,1.36,1.36,USD,Ungraded,Near Mint,Aminatou PreCon,false,577866,,,2025-08-11T18:33:22.660,
1b38652b27f4491d8130ba191474ab27,Sol Ring,Fallout,Magic The Gathering,#239,Uncommon,1,1.17,1.17,USD,1.41,1.41,USD,Ungraded,Near Mint,Godzilla,false,539393,,,2025-08-08T18:04:04.543,
136f5ba1363f49e288a853d94522b7ac,Sol Ring,Commander: Duskmourn House of Horror,Magic The Gathering,#94,Uncommon,1,1.36,1.36,USD,1.45,1.45,USD,Ungraded,Near Mint,Valgavoth,false,577866,,,2025-08-08T19:50:45.661,
5f5a637d2fbf4516b371655e99a2af7c,Sol Ring,Commander: Tarkir: Dragonstorm,Magic The Gathering,#106,Uncommon,1,1.25,1.25,USD,1.25,1.25,USD,Ungraded,Near Mint,Mardu Surge PreCon,false,624049,9035741,,2025-08-09T13:17:54.947,
1c45832aadb3407fb0588e4a33ca79ad,Sol Ring,Commander: Streets of New Capenna,Magic The Gathering,#379,Uncommon,1,1.38,1.38,USD,1.41,1.41,USD,Ungraded,Near Mint,Rats,false,269371,5419497,,2025-08-08T18:56:46.367,
c11926c9157346b481e2b631046f0174,Sol Ring,Commander: Modern Horizons 3,Magic The Gathering,#305,Uncommon,1,1.55,1.55,USD,1.55,1.55,USD,Ungraded,Near Mint,Disa PreCon,false,552939,6866671,,2025-08-11T18:07:46.074,
4dc06c0dfe0047269deddaa93982ffa8,Sol Ring,Fallout,Magic The Gathering,#239,Uncommon Foil,1,4.09,4.09,USD,4.46,4.46,USD,Ungraded,Near Mint,Spiders,false,539393,,,2025-08-08T23:22:44.756,
1a8bd34163c044bcb01f076e2dd7c737,Sol Ring (0359),Commander: Final Fantasy,Magic The Gathering,#359,Uncommon,1,1.24,1.24,USD,1.58,1.58,USD,Ungraded,Near Mint,Y'shtola PreCon,false,631294,,,2025-08-09T13:45:13.871,
3388d7021b0a43549e3dc21c8ab11da7,Solemn Simulacrum,Commander: Duskmourn House of Horror,Magic The Gathering,#253,Rare,1,0.16,0.16,USD,0.16,0.16,USD,Ungraded,Near Mint,Aminatou PreCon,false,579107,,,2025-08-11T18:29:33.382,
a50c87e94a5b4bd98a8650d1288f6463,Solemn Simulacrum,Commander: Tarkir: Dragonstorm,Magic The Gathering,#325,Rare,1,0.28,0.28,USD,0.28,0.28,USD,Ungraded,Near Mint,Mardu Surge PreCon,false,624344,9035890,,2025-08-09T13:21:47.306,
2a8f7bfdff2b4b77aa9b787e66304775,"Solphim, Mayhem Dominus",Phyrexia: All Will Be One,Magic The Gathering,#150,Mythic Foil,1,15.38,15.38,USD,15.33,15.33,USD,Ungraded,Near Mint,Valgavoth,false,479510,,,2025-08-08T19:45:35.987,
3e3059cac8a843309cfcc3e29bbeaeef,Sonar Strike,Bloomburrow,Magic The Gathering,#32,Common Foil,1,0.08,0.08,USD,0.08,0.08,USD,Ungraded,Near Mint,Blue Binder,false,559641,7128785,,2025-08-11T17:07:30.917,
7522b4e0119c4a65aceb486f0ff5be81,Soul-Shackled Zombie,Foundations,Magic The Gathering,#70,Common Foil,1,0.10,0.10,USD,0.10,0.10,USD,Ungraded,Near Mint,Blue Binder,false,591718,7832148,,2025-08-11T17:13:07.600,
2132dac1b0ca4f4e8454f67c0387fa95,Sower of Chaos,Foundations,Magic The Gathering,#95,Common Foil,1,0.06,0.06,USD,0.06,0.06,USD,Ungraded,Near Mint,Blue Binder,false,591835,7832258,,2025-08-11T17:00:05.870,
a6b46363a98144ad8066b82b73aacb3d,"Spacegodzilla, Death Corona - Void Beckoner",Ikoria: Lair of Behemoths,Magic The Gathering,#373,Uncommon Foil,1,4.91,4.91,USD,4.91,4.91,USD,Ungraded,Near Mint,Red Binder,false,212022,2197101,,2025-08-11T15:38:38.164,
3c3e9d5139104f62ab09a5cf26de2a99,Spawn of Rix Maadi,Return to Ravnica,Magic The Gathering,#199,Common,1,0.05,0.05,USD,0.05,0.05,USD,Ungraded,Near Mint,Rakdos Std 2013,false,66623,2217967,,2025-08-11T19:28:17.347,
5a0b6b795ee045c0ae19fe5be7678006,Spearbreaker Behemoth,Shards of Alara,Magic The Gathering,#150,Rare,1,0.44,0.44,USD,0.44,0.44,USD,Ungraded,Near Mint,Godzilla,false,27809,2226875,,2025-08-08T17:56:07.226,
57913f48ad8f4ba9a583f69a1400e0dc,Species Specialist,Commander 2020,Magic The Gathering,#47,Rare,1,9.72,9.72,USD,9.48,9.48,USD,Ungraded,Near Mint,Rats,false,212168,2196113,,2025-08-08T18:47:20.177,
fb49a40eb9b64f1bad1745b33e35331b,Spectral Sailor,Foundations,Magic The Gathering,#164,Uncommon Foil,1,0.17,0.17,USD,0.17,0.17,USD,Ungraded,Near Mint,Blue Binder,false,591306,7832043,,2025-08-11T17:46:28.091,
47a6ce4523804e1e96802ad1abf2d102,Spectral Snatcher,Duskmourn House of Horror,Magic The Gathering,#116,Common Foil,1,0.08,0.08,USD,0.08,0.08,USD,Ungraded,Near Mint,Blue Binder,false,578057,7486475,,2025-08-11T17:12:24.243,
c6b06034b70443998cf22ef61d880f50,Sphere of Safety,Commander: Duskmourn House of Horror,Magic The Gathering,#104,Uncommon,1,2.82,2.82,USD,2.82,2.82,USD,Ungraded,Near Mint,Aminatou PreCon,false,578988,,,2025-08-11T18:27:40.439,
68def86bbbe249fea3080de2e1f0f34f,Sphinx's Tutelage (Showcase),Special Guests,Magic The Gathering,#75,Mythic Foil,1,7.28,7.28,USD,7.06,7.06,USD,Ungraded,Near Mint,Red Binder,false,591267,,,2025-08-11T15:56:59.427,
5295abd4805248579418ad49595d5fa1,Spider Food,Wilds of Eldraine,Magic The Gathering,#186,Common,1,0.12,0.12,USD,0.12,0.12,USD,Ungraded,Near Mint,Spiders,false,513917,5781162,,2025-08-08T23:15:39.060,
ebee75b725e74114a683707573959227,Spider Spawning,Double Masters 2022,Magic The Gathering,#158,Uncommon,1,0.19,0.19,USD,0.18,0.18,USD,Ungraded,Near Mint,Spiders,false,276544,3758918,,2025-08-08T23:15:29.202,
6dabe8950ccb45d095d7f9c0c9630c11,Spike Jester,Dragon's Maze,Magic The Gathering,#106,Uncommon,3,0.21,0.07,USD,0.21,0.07,USD,Ungraded,Near Mint,Rakdos Std 2013,false,68018,2217163,,2025-08-11T19:24:12.557,
e349fed343c04e76b6332f21eb8f0111,Spike Jester,Dragon's Maze,Magic The Gathering,#106,Uncommon Foil,1,0.48,0.48,USD,0.48,0.48,USD,Ungraded,Near Mint,Rakdos Std 2013,false,68018,2217324,,2025-08-11T19:28:27.176,
925fdf03b6604bd89104ec9f417a0831,Spiked Corridor // Torture Pit,Commander: Duskmourn House of Horror,Magic The Gathering,#28,Rare,1,3.40,3.40,USD,2.62,2.62,USD,Ungraded,Near Mint,Valgavoth,false,578917,,,2025-08-08T19:37:37.264,
62902877d1f84896bc49aecd04fab9e0,Spinerock Knoll,Commander 2020,Magic The Gathering,#316,Rare,1,0.42,0.42,USD,0.42,0.42,USD,Ungraded,Near Mint,Godzilla,false,212472,2196241,,2025-08-08T18:07:54.428,
42ed37409e924fb5af36a47845401af5,Spinerock Knoll,Commander: Duskmourn House of Horror,Magic The Gathering,#300,Rare,1,0.84,0.84,USD,0.46,0.46,USD,Ungraded,Near Mint,Valgavoth,false,579335,,,2025-08-08T19:50:29.020,
521eabf3e26d47be9d0848ebcb975f0d,Spineseeker Centipede,Duskmourn House of Horror,Magic The Gathering,#199,Common Foil,1,0.07,0.07,USD,0.07,0.07,USD,Ungraded,Near Mint,Blue Binder,false,576507,7486558,,2025-08-11T17:41:50.560,
d741276b7c3143d59d729e19af83bed7,Spinning Wheel Kick,Kamigawa: Neon Dynasty,Magic The Gathering,#207,Uncommon,1,0.10,0.10,USD,0.10,0.10,USD,Ungraded,Near Mint,Spiders,false,262467,3216626,,2025-08-08T23:15:17.902,
66fa5b51cee4496698457d567f625a23,Spirit-Sister's Call,Commander: Duskmourn House of Horror,Magic The Gathering,#232,Mythic,1,0.17,0.17,USD,0.17,0.17,USD,Ungraded,Near Mint,Aminatou PreCon,false,579077,,,2025-08-11T18:25:05.084,
48bb1e11a641415789830faf113c64bb,Spiteful Visions,Commander: Duskmourn House of Horror,Magic The Gathering,#233,Rare,1,0.63,0.63,USD,0.72,0.72,USD,Ungraded,Near Mint,Valgavoth,false,578906,,,2025-08-08T19:44:24.306,
ab2b8b8c6e414d3c985c96485e93531a,Spitfire Lagac,Foundations,Magic The Gathering,#208,Common Foil,1,0.09,0.09,USD,0.09,0.09,USD,Ungraded,Near Mint,Blue Binder,false,591836,7832259,,2025-08-11T16:59:53.847,
264bf966a8c6412b9933074985544fbc,Split Up,Duskmourn House of Horror,Magic The Gathering,#32,Rare Foil,1,2.50,2.50,USD,2.50,2.50,USD,Ungraded,Near Mint,Red Binder,false,575054,7486391,,2025-08-11T16:32:03.551,
a0a5a75009424235b91dbb403e09c672,Splitskin Doll,Duskmourn House of Horror,Magic The Gathering,#33,Uncommon Foil,1,0.15,0.15,USD,0.15,0.15,USD,Ungraded,Near Mint,Blue Binder,false,577149,7486392,,2025-08-11T17:51:40.987,
b177e7ccb85046408b145bd985c72d6f,Sporeweb Weaver (Extended Art),Magic 2021 Core Set,Magic The Gathering,#378,Rare Foil,1,1.07,1.07,USD,1.07,1.07,USD,Ungraded,Near Mint,Spiders,false,215670,2193487,,2025-08-08T22:49:18.577,
a667cc81eafd40129885dca06a14f778,Sporogenic Infection,Duskmourn House of Horror,Magic The Gathering,#117,Uncommon Foil,1,0.12,0.12,USD,0.12,0.12,USD,Ungraded,Near Mint,Blue Binder,false,578079,7486476,,2025-08-11T17:12:49.036,
862909a479364766b709a51bc6c50be6,Squad Rallier,Foundations,Magic The Gathering,#24,Common Foil,1,0.04,0.04,USD,0.04,0.04,USD,Ungraded,Near Mint,Blue Binder,false,591728,7832157,,2025-08-11T17:07:05.981,
7c10ac65d370416aad870f62bfe1eddd,Stab Wound,Return to Ravnica,Magic The Gathering,#78,Common Foil,2,1.14,0.57,USD,1.14,0.57,USD,Ungraded,Near Mint,Rakdos Std 2013,false,66626,2218252,,2025-08-11T19:24:21.345,
6f10c0ebd35447ad8857289a36783dd5,Stalked Researcher,Duskmourn House of Horror,Magic The Gathering,#73,Common Foil,2,0.04,0.02,USD,0.04,0.02,USD,Ungraded,Near Mint,Blue Binder,false,576495,7486432,,2025-08-11T17:46:41.243,
bf5a7aaf99a946fba067a138b10d9c47,Star Athlete,Commander: Duskmourn House of Horror,Magic The Gathering,#29,Rare,1,0.46,0.46,USD,0.45,0.45,USD,Ungraded,Near Mint,Valgavoth,false,578918,,,2025-08-08T19:49:54.214,
d32bd5e26f8f47ef8de661d57bb5bd8c,Star Charter,Bloomburrow,Magic The Gathering,#33,Uncommon Foil,1,0.15,0.15,USD,0.15,0.15,USD,Ungraded,Near Mint,Blue Binder,false,559044,7128786,,2025-08-11T17:07:13.817,
6e58a852d1b6474ba9bb39a06f04c244,Starfall Invocation,Bloomburrow,Magic The Gathering,#34,Rare Foil,1,0.72,0.72,USD,0.73,0.73,USD,Ungraded,Near Mint,Red Binder,false,559045,7128787,,2025-08-11T16:17:44.508,
ee2e3ce78a084ce7b16e5ef92a74ac7c,Starfield Mystic,Commander: Duskmourn House of Horror,Magic The Gathering,#105,Rare,1,0.41,0.41,USD,0.41,0.41,USD,Ungraded,Near Mint,Aminatou PreCon,false,578991,,,2025-08-11T18:26:33.235,
27cba824afa64a6b8a9e7989d2bcc4e6,Starstorm (Surge Foil),"Warhammer 40,000",Magic The Gathering,#208,Rare Foil,1,1.11,1.11,USD,1.11,1.11,USD,Ungraded,Near Mint,Godzilla,false,286002,,,2025-08-08T18:12:47.731,
1596a78c8e684a36b4f545a740b40088,Stasis Field,March of the Machine,Magic The Gathering,#79,Common Foil,1,0.16,0.16,USD,0.16,0.16,USD,Ungraded,Near Mint,Blue Binder,false,491751,,,2025-08-11T17:46:56.288,
f44a5bc594944f19a253500e18ae3035,Steel Hellkite,Commander: Murders at Karlov Manor,Magic The Gathering,#239,Rare,1,0.24,0.24,USD,0.25,0.25,USD,Ungraded,Near Mint,Godzilla,false,535581,6341044,,2025-08-08T17:52:22.486,
c6b6ba730d1340a29ec33bbbe5bc1f8a,"Sting, the Glinting Dagger",The Lord of the Rings: Tales of Middle-earth,Magic The Gathering,#250,Rare,1,1.18,1.18,USD,1.08,1.08,USD,Ungraded,Near Mint,Rats,false,499878,,,2025-08-08T18:56:58.373,
fa62fcfcbd7d4df2a70d7621d3e95d18,Stingerfling Spider,Commander Legends,Magic The Gathering,#258,Uncommon Foil,1,0.18,0.18,USD,0.18,0.18,USD,Ungraded,Near Mint,Spiders,false,227215,2190481,,2025-08-08T23:00:05.803,
8d47babf5a0245cb987d78ce2b53c2f6,Stitcher's Supplier,Commander: Modern Horizons 3,Magic The Gathering,#204,Uncommon,1,0.34,0.34,USD,0.34,0.34,USD,Ungraded,Near Mint,Disa PreCon,false,553534,6866570,,2025-08-11T18:05:43.193,
1bfca8e08c4c4c3288209d49ed8153e0,Stormcatch Mentor,Bloomburrow,Magic The Gathering,#234,Uncommon Foil,1,0.61,0.61,USD,0.61,0.61,USD,Ungraded,Near Mint,Blue Binder,false,558400,7128987,,2025-08-11T16:53:32.299,
23faebdfb6164e22bf015ca473e666a0,Stormfist Crusader,Commander: Duskmourn House of Horror,Magic The Gathering,#234,Rare,1,0.37,0.37,USD,0.42,0.42,USD,Ungraded,Near Mint,Valgavoth,false,578905,,,2025-08-08T19:39:56.870,
151ce5b2770947a9ab5cb090e25ea90f,Strangled Cemetery,Duskmourn House of Horror,Magic The Gathering,#268,Land Foil,1,0.11,0.11,USD,0.11,0.11,USD,Ungraded,Near Mint,Spiders,false,575113,7486627,,2025-08-08T23:23:49.486,
7b694a22f8994bbfbcf690ac0582c1c5,Strix Lookout,Foundations,Magic The Gathering,#52,Common Foil,1,0.09,0.09,USD,0.09,0.09,USD,Ungraded,Near Mint,Blue Binder,false,591714,7832143,,2025-08-11T17:46:34.253,
5867031628e541e6a36c1011c022c69b,Stroke of Midnight,Foundations,Magic The Gathering,#148,Uncommon Foil,1,0.59,0.59,USD,0.59,0.59,USD,Ungraded,Near Mint,Blue Binder,false,589749,7831773,,2025-08-11T17:07:22.750,
00f92d7165c144b7aa2c5ca27ce0f167,Stroke of Midnight,Commander: Tarkir: Dragonstorm,Magic The Gathering,#132,Uncommon,1,0.28,0.28,USD,0.27,0.27,USD,Ungraded,Near Mint,Mardu Surge PreCon,false,624294,9035841,,2025-08-09T13:17:17.511,
bbff52779fa54858bcd286c15c090e28,Stromkirk Bloodthief,Foundations,Magic The Gathering,#185,Uncommon Foil,1,0.10,0.10,USD,0.10,0.10,USD,Ungraded,Near Mint,Blue Binder,false,563887,7831612,,2025-08-11T17:12:58.857,
fc686e3bee0f48a290e9270eaadda645,Strongbox Raider,Foundations,Magic The Gathering,#96,Uncommon Foil,1,0.06,0.06,USD,0.06,0.06,USD,Ungraded,Near Mint,Blue Binder,false,591314,7832052,,2025-08-11T16:59:46.829,
3b1105fcad3b4901962e85f486e28845,Sublime Epiphany,Commander: Final Fantasy,Magic The Gathering,#271,Rare,1,0.28,0.28,USD,0.28,0.28,USD,Ungraded,Near Mint,Y'shtola PreCon,false,631200,,,2025-08-09T13:39:27.487,
eacddd1669df4a358348dae0e4c97f06,Sudden Reclamation,Fate Reforged,Magic The Gathering,#139,Uncommon,1,0.05,0.05,USD,0.05,0.05,USD,Ungraded,Near Mint,Spiders,false,95433,2212571,,2025-08-08T23:13:45.593,
4ccaf9e10289415ebb0964cf365ad647,Sulfurous Springs,Commander: Duskmourn House of Horror,Magic The Gathering,#301,Rare,1,1.55,1.55,USD,2.18,2.18,USD,Ungraded,Near Mint,Valgavoth,false,579336,,,2025-08-08T19:48:01.932,
b4fb235b4a194fea9df10a4ab1e52c8a,Summon: Good King Mog XII,Commander: Final Fantasy,Magic The Gathering,#26,Rare,1,1.38,1.38,USD,1.73,1.73,USD,Ungraded,Near Mint,Y'shtola PreCon,false,631104,,,2025-08-09T13:37:23.663,
eb48c437c6ec4b52beb5cbc50d9475ce,Sun Titan,Commander: Tarkir: Dragonstorm,Magic The Gathering,#133,Mythic,1,0.28,0.28,USD,0.35,0.35,USD,Ungraded,Near Mint,Mardu Surge PreCon,false,624296,9035844,,2025-08-09T13:09:45.540,
a656d15699534dc18f24389d91773840,Sun-Blessed Healer,Foundations,Magic The Gathering,#25,Uncommon Foil,1,0.14,0.14,USD,0.14,0.14,USD,Ungraded,Near Mint,Blue Binder,false,589750,7831775,,2025-08-11T17:07:46.750,
6de1e281fa9047d98696b41112315c7d,Sunken Hollow,Commander: Final Fantasy,Magic The Gathering,#429,Rare,1,0.27,0.27,USD,0.30,0.30,USD,Ungraded,Near Mint,Y'shtola PreCon,false,631486,,,2025-08-09T13:47:53.936,
b887ee32450140858c3f1f822f19140d,Sunken Ruins,Commander: Final Fantasy,Magic The Gathering,#430,Rare,1,2.52,2.52,USD,2.66,2.66,USD,Ungraded,Near Mint,Y'shtola PreCon,false,631488,,,2025-08-09T13:47:47.474,
ac135418a73049f58f39d8a497f71b84,Sunlit Marsh,Commander: Final Fantasy,Magic The Gathering,#431,Land,1,0.13,0.13,USD,0.15,0.15,USD,Ungraded,Near Mint,Y'shtola PreCon,false,631490,,,2025-08-09T13:38:03.114,
af1c336ac00d43b993d718c25cfe1362,Sure Strike,Foundations,Magic The Gathering,#209,Common Foil,1,0.06,0.06,USD,0.06,0.06,USD,Ungraded,Near Mint,Blue Binder,false,591837,7832260,,2025-08-11T16:59:59.595,
26192482239c47d79a8b957f26c1ddfa,Suspended Sentence,Commander: Duskmourn House of Horror,Magic The Gathering,#25,Rare,1,0.50,0.50,USD,0.60,0.60,USD,Ungraded,Near Mint,Valgavoth,false,578916,,,2025-08-08T19:50:20.628,
e56a57d08519467f8065fcdf5737a2b8,Swamp,Theros Beyond Death,Magic The Gathering,#252,Land Foil,2,4.20,2.10,USD,4.22,2.11,USD,Ungraded,Near Mint,Spiders,false,206024,,,2025-08-08T23:31:25.524,
c1e273152b9a4b05b1006058734ac76d,Swamp,Theros Beyond Death,Magic The Gathering,#252,Land Foil,1,2.10,2.10,USD,2.10,2.10,USD,Ungraded,Near Mint,Red Binder,false,206024,,,2025-08-11T16:34:54.754,
4f6b23c857e340ddbc9d46c89aa8a67f,Swamp (0105),Assassin's Creed,Magic The Gathering,#105,Land Foil,1,0.53,0.53,USD,0.53,0.53,USD,Ungraded,Near Mint,Rats,false,555922,6945400,,2025-08-08T19:06:26.433,
5b45ac01d48f4073a5738e559ba2c0cc,Swamp (0264),Wilds of Eldraine,Magic The Gathering,#264,Land,1,0.38,0.38,USD,0.38,0.38,USD,Ungraded,Near Mint,Red Binder,false,509491,5781240,,2025-08-11T16:42:36.030,
0f21bff74ac34323913b1738a3992828,Swamp (0264),Wilds of Eldraine,Magic The Gathering,#264,Land,1,0.38,0.38,USD,0.41,0.41,USD,Ungraded,Near Mint,Valgavoth,false,509491,5781240,,2025-08-08T19:59:45.760,
435d869f4684496b8ea7932cc36ad06a,Swamp (0264),Wilds of Eldraine,Magic The Gathering,#264,Land Foil,1,0.64,0.64,USD,0.68,0.68,USD,Ungraded,Near Mint,Valgavoth,false,509491,,,2025-08-08T19:59:37.457,
